common_name,scientific_name,resolution,map_url
Mistletoebird,Dicaeum-hirundinaceum,3,https://subspeciesmapper.netlify.app/Dicaeum-hirundinaceum_3.html
Mistletoebird,Dicaeum-hirundinaceum,2,https://subspeciesmapper.netlify.app/Dicaeum-hirundinaceum_2.html
Mistletoebird,Dicaeum-hirundinaceum,4,https://subspeciesmapper.netlify.app/Dicaeum-hirundinaceum_4.html
Western Violet-backed Sunbird,Anthreptes-longuemarei,3,https://subspeciesmapper.netlify.app/Anthreptes-longuemarei_3.html
Western Violet-backed Sunbird,Anthreptes-longuemarei,2,https://subspeciesmapper.netlify.app/Anthreptes-longuemarei_2.html
Western Violet-backed Sunbird,Anthreptes-longuemarei,4,https://subspeciesmapper.netlify.app/Anthreptes-longuemarei_4.html
Green-headed Sunbird,Cyanomitra-verticalis,2,https://subspeciesmapper.netlify.app/Cyanomitra-verticalis_2.html
Green-headed Sunbird,Cyanomitra-verticalis,3,https://subspeciesmapper.netlify.app/Cyanomitra-verticalis_3.html
Green-headed Sunbird,Cyanomitra-verticalis,4,https://subspeciesmapper.netlify.app/Cyanomitra-verticalis_4.html
Cameroon Sunbird,Cyanomitra-oritis,4,https://subspeciesmapper.netlify.app/Cyanomitra-oritis_4.html
Cameroon Sunbird,Cyanomitra-oritis,3,https://subspeciesmapper.netlify.app/Cyanomitra-oritis_3.html
Cameroon Sunbird,Cyanomitra-oritis,2,https://subspeciesmapper.netlify.app/Cyanomitra-oritis_2.html
Purple-throated Sunbird,Leptocoma-sperata,2,https://subspeciesmapper.netlify.app/Leptocoma-sperata_2.html
Purple-throated Sunbird,Leptocoma-sperata,3,https://subspeciesmapper.netlify.app/Leptocoma-sperata_3.html
Purple-throated Sunbird,Leptocoma-sperata,4,https://subspeciesmapper.netlify.app/Leptocoma-sperata_4.html
Black Sunbird,Leptocoma-aspasia,4,https://subspeciesmapper.netlify.app/Leptocoma-aspasia_4.html
Black Sunbird,Leptocoma-aspasia,2,https://subspeciesmapper.netlify.app/Leptocoma-aspasia_2.html
Black Sunbird,Leptocoma-aspasia,3,https://subspeciesmapper.netlify.app/Leptocoma-aspasia_3.html
Montane Double-collared Sunbird,Cinnyris-ludovicensis,4,https://subspeciesmapper.netlify.app/Cinnyris-ludovicensis_4.html
Montane Double-collared Sunbird,Cinnyris-ludovicensis,2,https://subspeciesmapper.netlify.app/Cinnyris-ludovicensis_2.html
Montane Double-collared Sunbird,Cinnyris-ludovicensis,3,https://subspeciesmapper.netlify.app/Cinnyris-ludovicensis_3.html
Northern Double-collared Sunbird,Cinnyris-reichenowi,3,https://subspeciesmapper.netlify.app/Cinnyris-reichenowi_3.html
Northern Double-collared Sunbird,Cinnyris-reichenowi,2,https://subspeciesmapper.netlify.app/Cinnyris-reichenowi_2.html
Northern Double-collared Sunbird,Cinnyris-reichenowi,4,https://subspeciesmapper.netlify.app/Cinnyris-reichenowi_4.html
Shelley's Sunbird,Cinnyris-shelleyi,2,https://subspeciesmapper.netlify.app/Cinnyris-shelleyi_2.html
Shelley's Sunbird,Cinnyris-shelleyi,3,https://subspeciesmapper.netlify.app/Cinnyris-shelleyi_3.html
Shelley's Sunbird,Cinnyris-shelleyi,4,https://subspeciesmapper.netlify.app/Cinnyris-shelleyi_4.html
Palestine Sunbird,Cinnyris-osea,2,https://subspeciesmapper.netlify.app/Cinnyris-osea_2.html
Palestine Sunbird,Cinnyris-osea,3,https://subspeciesmapper.netlify.app/Cinnyris-osea_3.html
Palestine Sunbird,Cinnyris-osea,4,https://subspeciesmapper.netlify.app/Cinnyris-osea_4.html
Oustalet's Sunbird,Cinnyris-oustaleti,4,https://subspeciesmapper.netlify.app/Cinnyris-oustaleti_4.html
Oustalet's Sunbird,Cinnyris-oustaleti,2,https://subspeciesmapper.netlify.app/Cinnyris-oustaleti_2.html
Oustalet's Sunbird,Cinnyris-oustaleti,3,https://subspeciesmapper.netlify.app/Cinnyris-oustaleti_3.html
Variable Sunbird,Cinnyris-venustus,3,https://subspeciesmapper.netlify.app/Cinnyris-venustus_3.html
Variable Sunbird,Cinnyris-venustus,2,https://subspeciesmapper.netlify.app/Cinnyris-venustus_2.html
Variable Sunbird,Cinnyris-venustus,4,https://subspeciesmapper.netlify.app/Cinnyris-venustus_4.html
Ornate Sunbird,Cinnyris-ornatus,2,https://subspeciesmapper.netlify.app/Cinnyris-ornatus_2.html
Ornate Sunbird,Cinnyris-ornatus,3,https://subspeciesmapper.netlify.app/Cinnyris-ornatus_3.html
Ornate Sunbird,Cinnyris-ornatus,4,https://subspeciesmapper.netlify.app/Cinnyris-ornatus_4.html
Souimanga Sunbird,Cinnyris-sovimanga,2,https://subspeciesmapper.netlify.app/Cinnyris-sovimanga_2.html
Souimanga Sunbird,Cinnyris-sovimanga,3,https://subspeciesmapper.netlify.app/Cinnyris-sovimanga_3.html
Souimanga Sunbird,Cinnyris-sovimanga,4,https://subspeciesmapper.netlify.app/Cinnyris-sovimanga_4.html
Malagasy Sunbird,Cinnyris-notatus,4,https://subspeciesmapper.netlify.app/Cinnyris-notatus_4.html
Malagasy Sunbird,Cinnyris-notatus,3,https://subspeciesmapper.netlify.app/Cinnyris-notatus_3.html
Malagasy Sunbird,Cinnyris-notatus,2,https://subspeciesmapper.netlify.app/Cinnyris-notatus_2.html
Black-throated Sunbird,Aethopyga-saturata,4,https://subspeciesmapper.netlify.app/Aethopyga-saturata_4.html
Black-throated Sunbird,Aethopyga-saturata,3,https://subspeciesmapper.netlify.app/Aethopyga-saturata_3.html
Black-throated Sunbird,Aethopyga-saturata,2,https://subspeciesmapper.netlify.app/Aethopyga-saturata_2.html
Mrs. Gould's Sunbird,Aethopyga-gouldiae,2,https://subspeciesmapper.netlify.app/Aethopyga-gouldiae_2.html
Mrs. Gould's Sunbird,Aethopyga-gouldiae,3,https://subspeciesmapper.netlify.app/Aethopyga-gouldiae_3.html
Mrs. Gould's Sunbird,Aethopyga-gouldiae,4,https://subspeciesmapper.netlify.app/Aethopyga-gouldiae_4.html
Green-tailed Sunbird,Aethopyga-nipalensis,3,https://subspeciesmapper.netlify.app/Aethopyga-nipalensis_3.html
Green-tailed Sunbird,Aethopyga-nipalensis,2,https://subspeciesmapper.netlify.app/Aethopyga-nipalensis_2.html
Green-tailed Sunbird,Aethopyga-nipalensis,4,https://subspeciesmapper.netlify.app/Aethopyga-nipalensis_4.html
Crimson Sunbird,Aethopyga-siparaja,3,https://subspeciesmapper.netlify.app/Aethopyga-siparaja_3.html
Crimson Sunbird,Aethopyga-siparaja,2,https://subspeciesmapper.netlify.app/Aethopyga-siparaja_2.html
Crimson Sunbird,Aethopyga-siparaja,4,https://subspeciesmapper.netlify.app/Aethopyga-siparaja_4.html
Fork-tailed Sunbird,Aethopyga-christinae,2,https://subspeciesmapper.netlify.app/Aethopyga-christinae_2.html
Fork-tailed Sunbird,Aethopyga-christinae,3,https://subspeciesmapper.netlify.app/Aethopyga-christinae_3.html
Fork-tailed Sunbird,Aethopyga-christinae,4,https://subspeciesmapper.netlify.app/Aethopyga-christinae_4.html
Metallic-winged Sunbird,Aethopyga-pulcherrima,2,https://subspeciesmapper.netlify.app/Aethopyga-pulcherrima_2.html
Metallic-winged Sunbird,Aethopyga-pulcherrima,3,https://subspeciesmapper.netlify.app/Aethopyga-pulcherrima_3.html
Metallic-winged Sunbird,Aethopyga-pulcherrima,4,https://subspeciesmapper.netlify.app/Aethopyga-pulcherrima_4.html
Philippine Fairy-bluebird,Irena-cyanogastra,4,https://subspeciesmapper.netlify.app/Irena-cyanogastra_4.html
Philippine Fairy-bluebird,Irena-cyanogastra,3,https://subspeciesmapper.netlify.app/Irena-cyanogastra_3.html
Philippine Fairy-bluebird,Irena-cyanogastra,2,https://subspeciesmapper.netlify.app/Irena-cyanogastra_2.html
Orange-bellied Leafbird,Chloropsis-hardwickii,4,https://subspeciesmapper.netlify.app/Chloropsis-hardwickii_4.html
Orange-bellied Leafbird,Chloropsis-hardwickii,3,https://subspeciesmapper.netlify.app/Chloropsis-hardwickii_3.html
Orange-bellied Leafbird,Chloropsis-hardwickii,2,https://subspeciesmapper.netlify.app/Chloropsis-hardwickii_2.html
White-browed Sparrow-Weaver,Plocepasser-mahali,4,https://subspeciesmapper.netlify.app/Plocepasser-mahali_4.html
White-browed Sparrow-Weaver,Plocepasser-mahali,2,https://subspeciesmapper.netlify.app/Plocepasser-mahali_2.html
White-browed Sparrow-Weaver,Plocepasser-mahali,3,https://subspeciesmapper.netlify.app/Plocepasser-mahali_3.html
Red-headed Weaver,Anaplectes-rubriceps,2,https://subspeciesmapper.netlify.app/Anaplectes-rubriceps_2.html
Red-headed Weaver,Anaplectes-rubriceps,3,https://subspeciesmapper.netlify.app/Anaplectes-rubriceps_3.html
Red-headed Weaver,Anaplectes-rubriceps,4,https://subspeciesmapper.netlify.app/Anaplectes-rubriceps_4.html
Baglafecht Weaver,Ploceus-baglafecht,4,https://subspeciesmapper.netlify.app/Ploceus-baglafecht_4.html
Baglafecht Weaver,Ploceus-baglafecht,3,https://subspeciesmapper.netlify.app/Ploceus-baglafecht_3.html
Baglafecht Weaver,Ploceus-baglafecht,2,https://subspeciesmapper.netlify.app/Ploceus-baglafecht_2.html
Spectacled Weaver,Ploceus-ocularis,3,https://subspeciesmapper.netlify.app/Ploceus-ocularis_3.html
Spectacled Weaver,Ploceus-ocularis,2,https://subspeciesmapper.netlify.app/Ploceus-ocularis_2.html
Spectacled Weaver,Ploceus-ocularis,4,https://subspeciesmapper.netlify.app/Ploceus-ocularis_4.html
Black-billed Weaver,Ploceus-melanogaster,2,https://subspeciesmapper.netlify.app/Ploceus-melanogaster_2.html
Black-billed Weaver,Ploceus-melanogaster,3,https://subspeciesmapper.netlify.app/Ploceus-melanogaster_3.html
Black-billed Weaver,Ploceus-melanogaster,4,https://subspeciesmapper.netlify.app/Ploceus-melanogaster_4.html
Katanga Masked-Weaver,Ploceus-katangae,4,https://subspeciesmapper.netlify.app/Ploceus-katangae_4.html
Katanga Masked-Weaver,Ploceus-katangae,3,https://subspeciesmapper.netlify.app/Ploceus-katangae_3.html
Katanga Masked-Weaver,Ploceus-katangae,2,https://subspeciesmapper.netlify.app/Ploceus-katangae_2.html
Village Weaver,Ploceus-cucullatus,3,https://subspeciesmapper.netlify.app/Ploceus-cucullatus_3.html
Village Weaver,Ploceus-cucullatus,2,https://subspeciesmapper.netlify.app/Ploceus-cucullatus_2.html
Village Weaver,Ploceus-cucullatus,4,https://subspeciesmapper.netlify.app/Ploceus-cucullatus_4.html
Chestnut Weaver,Ploceus-rubiginosus,3,https://subspeciesmapper.netlify.app/Ploceus-rubiginosus_3.html
Chestnut Weaver,Ploceus-rubiginosus,2,https://subspeciesmapper.netlify.app/Ploceus-rubiginosus_2.html
Chestnut Weaver,Ploceus-rubiginosus,4,https://subspeciesmapper.netlify.app/Ploceus-rubiginosus_4.html
Maxwell's Black Weaver,Ploceus-albinucha,2,https://subspeciesmapper.netlify.app/Ploceus-albinucha_2.html
Maxwell's Black Weaver,Ploceus-albinucha,3,https://subspeciesmapper.netlify.app/Ploceus-albinucha_3.html
Maxwell's Black Weaver,Ploceus-albinucha,4,https://subspeciesmapper.netlify.app/Ploceus-albinucha_4.html
Red-headed Fody,Foudia-eminentissima,4,https://subspeciesmapper.netlify.app/Foudia-eminentissima_4.html
Red-headed Fody,Foudia-eminentissima,2,https://subspeciesmapper.netlify.app/Foudia-eminentissima_2.html
Red-headed Fody,Foudia-eminentissima,3,https://subspeciesmapper.netlify.app/Foudia-eminentissima_3.html
Yellow Bishop,Euplectes-capensis,4,https://subspeciesmapper.netlify.app/Euplectes-capensis_4.html
Yellow Bishop,Euplectes-capensis,3,https://subspeciesmapper.netlify.app/Euplectes-capensis_3.html
Yellow Bishop,Euplectes-capensis,2,https://subspeciesmapper.netlify.app/Euplectes-capensis_2.html
Yellow-mantled Widowbird,Euplectes-macroura,4,https://subspeciesmapper.netlify.app/Euplectes-macroura_4.html
Yellow-mantled Widowbird,Euplectes-macroura,2,https://subspeciesmapper.netlify.app/Euplectes-macroura_2.html
Yellow-mantled Widowbird,Euplectes-macroura,3,https://subspeciesmapper.netlify.app/Euplectes-macroura_3.html
Crimson Finch,Neochmia-phaeton,3,https://subspeciesmapper.netlify.app/Neochmia-phaeton_3.html
Crimson Finch,Neochmia-phaeton,2,https://subspeciesmapper.netlify.app/Neochmia-phaeton_2.html
Crimson Finch,Neochmia-phaeton,4,https://subspeciesmapper.netlify.app/Neochmia-phaeton_4.html
Zebra Finch,Taeniopygia-guttata,4,https://subspeciesmapper.netlify.app/Taeniopygia-guttata_4.html
Zebra Finch,Taeniopygia-guttata,2,https://subspeciesmapper.netlify.app/Taeniopygia-guttata_2.html
Zebra Finch,Taeniopygia-guttata,3,https://subspeciesmapper.netlify.app/Taeniopygia-guttata_3.html
Masked Finch,Poephila-personata,4,https://subspeciesmapper.netlify.app/Poephila-personata_4.html
Masked Finch,Poephila-personata,2,https://subspeciesmapper.netlify.app/Poephila-personata_2.html
Masked Finch,Poephila-personata,3,https://subspeciesmapper.netlify.app/Poephila-personata_3.html
Black-throated Finch,Poephila-cincta,4,https://subspeciesmapper.netlify.app/Poephila-cincta_4.html
Black-throated Finch,Poephila-cincta,2,https://subspeciesmapper.netlify.app/Poephila-cincta_2.html
Black-throated Finch,Poephila-cincta,3,https://subspeciesmapper.netlify.app/Poephila-cincta_3.html
Black-and-white Mannikin,Spermestes-bicolor,3,https://subspeciesmapper.netlify.app/Spermestes-bicolor_3.html
Black-and-white Mannikin,Spermestes-bicolor,2,https://subspeciesmapper.netlify.app/Spermestes-bicolor_2.html
Black-and-white Mannikin,Spermestes-bicolor,4,https://subspeciesmapper.netlify.app/Spermestes-bicolor_4.html
Scaly-breasted Munia,Lonchura-punctulata,3,https://subspeciesmapper.netlify.app/Lonchura-punctulata_3.html
Scaly-breasted Munia,Lonchura-punctulata,2,https://subspeciesmapper.netlify.app/Lonchura-punctulata_2.html
Scaly-breasted Munia,Lonchura-punctulata,4,https://subspeciesmapper.netlify.app/Lonchura-punctulata_4.html
Tricolored Munia,Lonchura-malacca,4,https://subspeciesmapper.netlify.app/Lonchura-malacca_4.html
Tricolored Munia,Lonchura-malacca,3,https://subspeciesmapper.netlify.app/Lonchura-malacca_3.html
Tricolored Munia,Lonchura-malacca,2,https://subspeciesmapper.netlify.app/Lonchura-malacca_2.html
Chestnut Munia,Lonchura-atricapilla,3,https://subspeciesmapper.netlify.app/Lonchura-atricapilla_3.html
Chestnut Munia,Lonchura-atricapilla,2,https://subspeciesmapper.netlify.app/Lonchura-atricapilla_2.html
Chestnut Munia,Lonchura-atricapilla,4,https://subspeciesmapper.netlify.app/Lonchura-atricapilla_4.html
Royal Parrotfinch,Erythrura-cyaneovirens,4,https://subspeciesmapper.netlify.app/Erythrura-cyaneovirens_4.html
Royal Parrotfinch,Erythrura-cyaneovirens,3,https://subspeciesmapper.netlify.app/Erythrura-cyaneovirens_3.html
Royal Parrotfinch,Erythrura-cyaneovirens,2,https://subspeciesmapper.netlify.app/Erythrura-cyaneovirens_2.html
Green-backed Twinspot,Mandingoa-nitidula,4,https://subspeciesmapper.netlify.app/Mandingoa-nitidula_4.html
Green-backed Twinspot,Mandingoa-nitidula,2,https://subspeciesmapper.netlify.app/Mandingoa-nitidula_2.html
Green-backed Twinspot,Mandingoa-nitidula,3,https://subspeciesmapper.netlify.app/Mandingoa-nitidula_3.html
Red-faced Crimsonwing,Cryptospiza-reichenovii,2,https://subspeciesmapper.netlify.app/Cryptospiza-reichenovii_2.html
Red-faced Crimsonwing,Cryptospiza-reichenovii,3,https://subspeciesmapper.netlify.app/Cryptospiza-reichenovii_3.html
Red-faced Crimsonwing,Cryptospiza-reichenovii,4,https://subspeciesmapper.netlify.app/Cryptospiza-reichenovii_4.html
Fawn-breasted Waxbill,Estrilda-paludicola,4,https://subspeciesmapper.netlify.app/Estrilda-paludicola_4.html
Fawn-breasted Waxbill,Estrilda-paludicola,3,https://subspeciesmapper.netlify.app/Estrilda-paludicola_3.html
Fawn-breasted Waxbill,Estrilda-paludicola,2,https://subspeciesmapper.netlify.app/Estrilda-paludicola_2.html
Quailfinch,Ortygospiza-atricollis,3,https://subspeciesmapper.netlify.app/Ortygospiza-atricollis_3.html
Quailfinch,Ortygospiza-atricollis,2,https://subspeciesmapper.netlify.app/Ortygospiza-atricollis_2.html
Quailfinch,Ortygospiza-atricollis,4,https://subspeciesmapper.netlify.app/Ortygospiza-atricollis_4.html
Red Avadavat,Amandava-amandava,4,https://subspeciesmapper.netlify.app/Amandava-amandava_4.html
Red Avadavat,Amandava-amandava,2,https://subspeciesmapper.netlify.app/Amandava-amandava_2.html
Red Avadavat,Amandava-amandava,3,https://subspeciesmapper.netlify.app/Amandava-amandava_3.html
Western Bluebill,Spermophaga-haematina,2,https://subspeciesmapper.netlify.app/Spermophaga-haematina_2.html
Western Bluebill,Spermophaga-haematina,3,https://subspeciesmapper.netlify.app/Spermophaga-haematina_3.html
Western Bluebill,Spermophaga-haematina,4,https://subspeciesmapper.netlify.app/Spermophaga-haematina_4.html
Dusky Twinspot,Euschistospiza-cinereovinacea,3,https://subspeciesmapper.netlify.app/Euschistospiza-cinereovinacea_3.html
Dusky Twinspot,Euschistospiza-cinereovinacea,2,https://subspeciesmapper.netlify.app/Euschistospiza-cinereovinacea_2.html
Dusky Twinspot,Euschistospiza-cinereovinacea,4,https://subspeciesmapper.netlify.app/Euschistospiza-cinereovinacea_4.html
Black-faced Firefinch,Lagonosticta-larvata,3,https://subspeciesmapper.netlify.app/Lagonosticta-larvata_3.html
Black-faced Firefinch,Lagonosticta-larvata,2,https://subspeciesmapper.netlify.app/Lagonosticta-larvata_2.html
Black-faced Firefinch,Lagonosticta-larvata,4,https://subspeciesmapper.netlify.app/Lagonosticta-larvata_4.html
Radde's Accentor,Prunella-ocularis,4,https://subspeciesmapper.netlify.app/Prunella-ocularis_4.html
Radde's Accentor,Prunella-ocularis,2,https://subspeciesmapper.netlify.app/Prunella-ocularis_2.html
Radde's Accentor,Prunella-ocularis,3,https://subspeciesmapper.netlify.app/Prunella-ocularis_3.html
House Sparrow,Passer-domesticus,4,https://subspeciesmapper.netlify.app/Passer-domesticus_4.html
House Sparrow,Passer-domesticus,3,https://subspeciesmapper.netlify.app/Passer-domesticus_3.html
House Sparrow,Passer-domesticus,2,https://subspeciesmapper.netlify.app/Passer-domesticus_2.html
Dead Sea Sparrow,Passer-moabiticus,4,https://subspeciesmapper.netlify.app/Passer-moabiticus_4.html
Dead Sea Sparrow,Passer-moabiticus,3,https://subspeciesmapper.netlify.app/Passer-moabiticus_3.html
Dead Sea Sparrow,Passer-moabiticus,2,https://subspeciesmapper.netlify.app/Passer-moabiticus_2.html
Western Yellow Wagtail,Motacilla-flava,2,https://subspeciesmapper.netlify.app/Motacilla-flava_2.html
Western Yellow Wagtail,Motacilla-flava,3,https://subspeciesmapper.netlify.app/Motacilla-flava_3.html
Western Yellow Wagtail,Motacilla-flava,4,https://subspeciesmapper.netlify.app/Motacilla-flava_4.html
Eastern Yellow Wagtail,Motacilla-tschutschensis,4,https://subspeciesmapper.netlify.app/Motacilla-tschutschensis_4.html
Eastern Yellow Wagtail,Motacilla-tschutschensis,2,https://subspeciesmapper.netlify.app/Motacilla-tschutschensis_2.html
Eastern Yellow Wagtail,Motacilla-tschutschensis,3,https://subspeciesmapper.netlify.app/Motacilla-tschutschensis_3.html
Citrine Wagtail,Motacilla-citreola,2,https://subspeciesmapper.netlify.app/Motacilla-citreola_2.html
Citrine Wagtail,Motacilla-citreola,3,https://subspeciesmapper.netlify.app/Motacilla-citreola_3.html
Citrine Wagtail,Motacilla-citreola,4,https://subspeciesmapper.netlify.app/Motacilla-citreola_4.html
White Wagtail,Motacilla-alba,4,https://subspeciesmapper.netlify.app/Motacilla-alba_4.html
White Wagtail,Motacilla-alba,3,https://subspeciesmapper.netlify.app/Motacilla-alba_3.html
White Wagtail,Motacilla-alba,2,https://subspeciesmapper.netlify.app/Motacilla-alba_2.html
African Pipit,Anthus-cinnamomeus,4,https://subspeciesmapper.netlify.app/Anthus-cinnamomeus_4.html
African Pipit,Anthus-cinnamomeus,3,https://subspeciesmapper.netlify.app/Anthus-cinnamomeus_3.html
African Pipit,Anthus-cinnamomeus,2,https://subspeciesmapper.netlify.app/Anthus-cinnamomeus_2.html
Long-billed Pipit,Anthus-similis,2,https://subspeciesmapper.netlify.app/Anthus-similis_2.html
Long-billed Pipit,Anthus-similis,3,https://subspeciesmapper.netlify.app/Anthus-similis_3.html
Long-billed Pipit,Anthus-similis,4,https://subspeciesmapper.netlify.app/Anthus-similis_4.html
Pechora Pipit,Anthus-gustavi,4,https://subspeciesmapper.netlify.app/Anthus-gustavi_4.html
Pechora Pipit,Anthus-gustavi,2,https://subspeciesmapper.netlify.app/Anthus-gustavi_2.html
Pechora Pipit,Anthus-gustavi,3,https://subspeciesmapper.netlify.app/Anthus-gustavi_3.html
Water Pipit,Anthus-spinoletta,3,https://subspeciesmapper.netlify.app/Anthus-spinoletta_3.html
Water Pipit,Anthus-spinoletta,2,https://subspeciesmapper.netlify.app/Anthus-spinoletta_2.html
Water Pipit,Anthus-spinoletta,4,https://subspeciesmapper.netlify.app/Anthus-spinoletta_4.html
